Id,solution
34039,0.038778
34040,0.045481
34041,0.011031
34042,0.015930
34043,0.440974
34044,0.104748
34045,0.046369
34046,0.276703
34047,0.025617
34048,0.015388
34049,0.107259
34050,0.019956
34051,0.090101
34052,0.025600
34053,0.017800
34054,0.015909
34055,0.069299
34056,0.019926
34057,0.100314
34058,0.004499
34059,0.055113
34060,0.142913
34061,0.017681
34062,0.583646
34063,0.009173
34064,0.010022
34065,0.042020
34066,0.011748
34067,0.016581
34068,0.277420
34069,0.169195
34070,0.331841
34071,0.083395
34072,0.272611
34073,0.033210
34074,0.017142
34075,0.066765
34076,0.020216
34077,0.012544
34078,0.067652
34079,0.006273
34080,0.046569
34081,0.148987
34082,0.029478
34083,0.040914
34084,0.249662
34085,0.075868
34086,0.798355
34087,0.010163
34088,0.011885
34089,0.011203
34090,0.029588
34091,0.094471
34092,0.056915
34093,0.050828
34094,0.093097
34095,0.119438
34096,0.011780
34097,0.008616
34098,0.012389
34099,0.005184
34100,0.067192
34101,0.007714
34102,0.017157
34103,0.056973
34104,0.014111
34105,0.105658
34106,0.013695
34107,0.043857
34108,0.027770
34109,0.017303
34110,0.181324
34111,0.309565
34112,0.021830
34113,0.008068
34114,0.010579
34115,0.015759
34116,0.056169
34117,0.011625
34118,0.010722
34119,0.023964
34120,0.515887
34121,0.012222
34122,0.020375
34123,0.022725
34124,0.063845
34125,0.024259
34126,0.015068
34127,0.109795
34128,0.866882
34129,0.009454
34130,0.012638
34131,0.007944
34132,0.032369
34133,0.011363
34134,0.027228
34135,0.084146
34136,0.016740
34137,0.020474
34138,0.041866
34139,0.131297
34140,0.087448
34141,0.010204
34142,0.051498
34143,0.010845
34144,0.009451
34145,0.113305
34146,0.011599
34147,0.027109
34148,0.267138
34149,0.012685
34150,0.054254
34151,0.525523
34152,0.009288
34153,0.021458
34154,0.012872
34155,0.009825
34156,0.016388
34157,0.066651
34158,0.575062
34159,0.087323
34160,0.015953
34161,0.072498
34162,0.006931
34163,0.023889
34164,0.044061
34165,0.038480
34166,0.033794
34167,0.011294
34168,0.010576
34169,0.014640
34170,0.043908
34171,0.025131
34172,0.011064
34173,0.160886
34174,0.838118
34175,0.023709
34176,0.014632
34177,0.020269
34178,0.022085
34179,0.028962
34180,0.057751
34181,0.008063
34182,0.017618
34183,0.011090
34184,0.013947
34185,0.030848
34186,0.016853
34187,0.061462
34188,0.374263
34189,0.016120
34190,0.011232
34191,0.013018
34192,0.019204
34193,0.022450
34194,0.035029
34195,0.329776
34196,0.069426
34197,0.006113
34198,0.076490
34199,0.025245
34200,0.033747
34201,0.031744
34202,0.042050
34203,0.034650
34204,0.007195
34205,0.008285
34206,0.017183
34207,0.031536
34208,0.023319
34209,0.073241
34210,0.015789
34211,0.263993
34212,0.011154
34213,0.753092
34214,0.019986
34215,0.011472
34216,0.045948
34217,0.045339
34218,0.304071
34219,0.018677
34220,0.177382
34221,0.012548
34222,0.009985
34223,0.040449
34224,0.008650
34225,0.009161
34226,0.015122
34227,0.009442
34228,0.058777
34229,0.027748
34230,0.037531
34231,0.020201
34232,0.234266
34233,0.017260
34234,0.072126
34235,0.019730
34236,0.029115
34237,0.053024
34238,0.031025
34239,0.042407
34240,0.048229
34241,0.014940
34242,0.042206
34243,0.015023
34244,0.036946
34245,0.243939
34246,0.025477
34247,0.011016
34248,0.034322
34249,0.030795
34250,0.113473
34251,0.014673
34252,0.041788
34253,0.070012
34254,0.029682
34255,0.056313
34256,0.119663
34257,0.008146
34258,0.020314
34259,0.017130
34260,0.008194
34261,0.009399
34262,0.006907
34263,0.007783
34264,0.110788
34265,0.008773
34266,0.022842
34267,0.011760
34268,0.153932
34269,0.014803
34270,0.086443
34271,0.047647
34272,0.013504
34273,0.027126
34274,0.173087
34275,0.011532
34276,0.069486
34277,0.009678
34278,0.036695
34279,0.009246
34280,0.062707
34281,0.085020
34282,0.012493
34283,0.770602
34284,0.068010
34285,0.013270
34286,0.037707
34287,0.103950
34288,0.009389
34289,0.007151
34290,0.006081
34291,0.375564
34292,0.011059
34293,0.045713
34294,0.021770
34295,0.007532
34296,0.034762
34297,0.012049
34298,0.031248
34299,0.492764
34300,0.019846
34301,0.570294
34302,0.006596
34303,0.241659
34304,0.012593
34305,0.014258
34306,0.016791
34307,0.021560
34308,0.004499
34309,0.107379
34310,0.246537
34311,0.053037
34312,0.026649
34313,0.007615
34314,0.462122
34315,0.065248
34316,0.268521
34317,0.006091
34318,0.558337
34319,0.142594
34320,0.061523
34321,0.057591
34322,0.061526
34323,0.070017
34324,0.193959
34325,0.007754
34326,0.012836
34327,0.020609
34328,0.175043
34329,0.020112
34330,0.021569
34331,0.016125
34332,0.016632
34333,0.029136
34334,0.033608
34335,0.023861
34336,0.018642
34337,0.066028
34338,0.026780
34339,0.012014
34340,0.017831
34341,0.074935
34342,0.009283
34343,0.009825
34344,0.217707
34345,0.016502
34346,0.035561
34347,0.019376
34348,0.122888
34349,0.065111
34350,0.071288
34351,0.025578
34352,0.281561
34353,0.058488
34354,0.035638
34355,0.079007
34356,0.030757
34357,0.014115
34358,0.121682
34359,0.010455
34360,0.028052
34361,0.010043
34362,0.013074
34363,0.015037
34364,0.051766
34365,0.015200
34366,0.010436
34367,0.033429
34368,0.066181
34369,0.019949
34370,0.010157
34371,0.291710
34372,0.040542
34373,0.015447
34374,0.038317
34375,0.016138
34376,0.020017
34377,0.032023
34378,0.077043
34379,0.065765
34380,0.276201
34381,0.074193
34382,0.006627
34383,0.017857
34384,0.018094
34385,0.008574
34386,0.017464
34387,0.106172
34388,0.021652
34389,0.012004
34390,0.010969
34391,0.032778
34392,0.012060
34393,0.386899
34394,0.102098
34395,0.010606
34396,0.070910
34397,0.015687
34398,0.008877
34399,0.009859
34400,0.071675
34401,0.014442
34402,0.031167
34403,0.129270
34404,0.006227
34405,0.111873
34406,0.427980
34407,0.018166
34408,0.007007
34409,0.020902
34410,0.024139
34411,0.012076
34412,0.012479
34413,0.044571
34414,0.014745
34415,0.056604
34416,0.106131
34417,0.011284
34418,0.135606
34419,0.071603
34420,0.015102
34421,0.033479
34422,0.058715
34423,0.082149
34424,0.060021
34425,0.022108
34426,0.012190
34427,0.057100
34428,0.008850
34429,0.007037
34430,0.017005
34431,0.026060
34432,0.017886
34433,0.110046
34434,0.007885
34435,0.017240
34436,0.140114
34437,0.010224
34438,0.011869
34439,0.010699
34440,0.016950
34441,0.028327
34442,0.011582
34443,0.010544
34444,0.015075
34445,0.012522
34446,0.417168
34447,0.083450
34448,0.011230
34449,0.034028
34450,0.008582
34451,0.093371
34452,0.026929
34453,0.009714
34454,0.027388
34455,0.011196
34456,0.028501
34457,0.009721
34458,0.023305
34459,0.017017
34460,0.008909
34461,0.018155
34462,0.022738
34463,0.013846
34464,0.055818
34465,0.013404
34466,0.018974
34467,0.013334
34468,0.017584
34469,0.031751
34470,0.011952
34471,0.037669
34472,0.032628
34473,0.015679
34474,0.385604
34475,0.032618
34476,0.007750
34477,0.023220
34478,0.023615
34479,0.009384
34480,0.068662
34481,0.013059
34482,0.562256
34483,0.186534
34484,0.012628
34485,0.037607
34486,0.032782
34487,0.238507
34488,0.020944
34489,0.059279
34490,0.171680
34491,0.016358
34492,0.046571
34493,0.024566
34494,0.012073
34495,0.186924
34496,0.080580
34497,0.025994
34498,0.026628
34499,0.013025
34500,0.014285
34501,0.089392
34502,0.016695
34503,0.010179
34504,0.009717
34505,0.012208
34506,0.017184
34507,0.016070
34508,0.010905
34509,0.102003
34510,0.013904
34511,0.008757
34512,0.034894
34513,0.319631
34514,0.009186
34515,0.019174
34516,0.051917
34517,0.177949
34518,0.018275
34519,0.095650
34520,0.507958
34521,0.012369
34522,0.016273
34523,0.013394
34524,0.041058
34525,0.063582
34526,0.007466
34527,0.013938
34528,0.006897
34529,0.007056
34530,0.036139
34531,0.014964
34532,0.049696
34533,0.006934
34534,0.010497
34535,0.048729
34536,0.013596
34537,0.013308
34538,0.015166
34539,0.012616
34540,0.038129
34541,0.011690
34542,0.020481
34543,0.008611
34544,0.023370
34545,0.006768
34546,0.059344
34547,0.013440
34548,0.019822
34549,0.009103
34550,0.009667
34551,0.019964
34552,0.219600
34553,0.017883
34554,0.019499
34555,0.045945
34556,0.018482
34557,0.018403
34558,0.022763
34559,0.094427
34560,0.015366
34561,0.010954
34562,0.161890
34563,0.066883
34564,0.008484
34565,0.017323
34566,0.207520
34567,0.013988
34568,0.850308
34569,0.024193
34570,0.009152
34571,0.131531
34572,0.062781
34573,0.096297
34574,0.151065
34575,0.070716
34576,0.031030
34577,0.023438
34578,0.028458
34579,0.008189
34580,0.023152
34581,0.029491
34582,0.012495
34583,0.139471
34584,0.032384
34585,0.010659
34586,0.062855
34587,0.012368
34588,0.049557
34589,0.050405
34590,0.030373
34591,0.032162
34592,0.021419
34593,0.016860
34594,0.331152
34595,0.161326
34596,0.044179
34597,0.009399
34598,0.050647
34599,0.014892
34600,0.380647
34601,0.039493
34602,0.080074
34603,0.015945
34604,0.584957
34605,0.025008
34606,0.215949
34607,0.088479
34608,0.021848
34609,0.010216
34610,0.040361
34611,0.014457
34612,0.027061
34613,0.020647
34614,0.017803
34615,0.009697
34616,0.011130
34617,0.066773
34618,0.042950
34619,0.256479
34620,0.194920
34621,0.067638
34622,0.008697
34623,0.015882
34624,0.059790
34625,0.100692
34626,0.046014
34627,0.121234
34628,0.008731
34629,0.010153
34630,0.008172
34631,0.089954
34632,0.053917
34633,0.014467
34634,0.023458
34635,0.022565
34636,0.035082
34637,0.077423
34638,0.081360
34639,0.015189
34640,0.043603
34641,0.004425
34642,0.497201
34643,0.009135
34644,0.172615
34645,0.073929
34646,0.010470
34647,0.010869
34648,0.515107
34649,0.016406
34650,0.010306
34651,0.062428
34652,0.068417
34653,0.083252
34654,0.528608
34655,0.071436
34656,0.648945
34657,0.022675
34658,0.007224
34659,0.087569
34660,0.005545
34661,0.022572
34662,0.045791
34663,0.032172
34664,0.010975
34665,0.014255
34666,0.006861
34667,0.007868
34668,0.023443
34669,0.028262
34670,0.008723
34671,0.010138
34672,0.062911
34673,0.083396
34674,0.048356
34675,0.064017
34676,0.224854
34677,0.031393
34678,0.009235
34679,0.008341
34680,0.007799
34681,0.020206
34682,0.014335
34683,0.010083
34684,0.023639
34685,0.015907
34686,0.021831
34687,0.052376
34688,0.011357
34689,0.819864
34690,0.030572
34691,0.011389
34692,0.081817
34693,0.007735
34694,0.012876
34695,0.011539
34696,0.042599
34697,0.042242
34698,0.011936
34699,0.015990
34700,0.010964
34701,0.433931
34702,0.315585
34703,0.012363
34704,0.014667
34705,0.048459
34706,0.095961
34707,0.052958
34708,0.035462
34709,0.174854
34710,0.009038
34711,0.028207
34712,0.652432
34713,0.030453
34714,0.056861
34715,0.077811
34716,0.008557
34717,0.378101
34718,0.023400
34719,0.011455
34720,0.111615
34721,0.066613
34722,0.013103
34723,0.015718
34724,0.017095
34725,0.022213
34726,0.011499
34727,0.013984
34728,0.017930
34729,0.134000
34730,0.008613
34731,0.012552
34732,0.182104
34733,0.006578
34734,0.092799
34735,0.027711
34736,0.017230
34737,0.203830
34738,0.025165
34739,0.137819
34740,0.010767
34741,0.008793
34742,0.031390
34743,0.030172
34744,0.011187
34745,0.043068
34746,0.183116
34747,0.018534
34748,0.008330
34749,0.194184
34750,0.012602
34751,0.010241
34752,0.008101
34753,0.067747
34754,0.027327
34755,0.055017
34756,0.480491
34757,0.012634
34758,0.049241
34759,0.007294
34760,0.053309
34761,0.006696
34762,0.037173
34763,0.009614
34764,0.041295
34765,0.037644
34766,0.023938
34767,0.009582
34768,0.028237
34769,0.022533
34770,0.138148
34771,0.033235
34772,0.022272
34773,0.027910
34774,0.044906
34775,0.017810
34776,0.009833
34777,0.065280
34778,0.067716
34779,0.011531
34780,0.008787
34781,0.013442
34782,0.027143
34783,0.045732
34784,0.025698
34785,0.067516
34786,0.015154
34787,0.015788
34788,0.031665
34789,0.174628
34790,0.018647
34791,0.025474
34792,0.013337
34793,0.032240
34794,0.014749
34795,0.009508
34796,0.031170
34797,0.020325
34798,0.038705
34799,0.027793
34800,0.017262
34801,0.013028
34802,0.184254
34803,0.034934
34804,0.031106
34805,0.021490
34806,0.008259
34807,0.014064
34808,0.008171
34809,0.006559
34810,0.067034
34811,0.010223
34812,0.024630
34813,0.114415
34814,0.015481
34815,0.016118
34816,0.020581
34817,0.009267
34818,0.013924
34819,0.014685
34820,0.387225
34821,0.024056
34822,0.013084
34823,0.012339
34824,0.007502
34825,0.067026
34826,0.010549
34827,0.009197
34828,0.071357
34829,0.011140
34830,0.021953
34831,0.009040
34832,0.066366
34833,0.090655
34834,0.066391
34835,0.158733
34836,0.016568
34837,0.011203
34838,0.172538
34839,0.016117
34840,0.541617
34841,0.074236
34842,0.016660
34843,0.140205
34844,0.007465
34845,0.046122
34846,0.013810
34847,0.017789
34848,0.046624
34849,0.011118
34850,0.020040
34851,0.030219
34852,0.037792
34853,0.027920
34854,0.026510
34855,0.012356
34856,0.008279
34857,0.019798
34858,0.051492
34859,0.020863
34860,0.168943
34861,0.035986
34862,0.096862
34863,0.027157
34864,0.135110
34865,0.026848
34866,0.010375
34867,0.010102
34868,0.030645
34869,0.042150
34870,0.008561
34871,0.056249
34872,0.009701
34873,0.020353
34874,0.016076
34875,0.011399
34876,0.041374
34877,0.006614
34878,0.015268
34879,0.047508
34880,0.092494
34881,0.028378
34882,0.046476
34883,0.008234
34884,0.415223
34885,0.009168
34886,0.012498
34887,0.030590
34888,0.013000
34889,0.010068
34890,0.024091
34891,0.007027
34892,0.008545
34893,0.026172
34894,0.021389
34895,0.051896
34896,0.009947
34897,0.072985
34898,0.007164
34899,0.062022
34900,0.051604
34901,0.029544
34902,0.022994
34903,0.303377
34904,0.058786
34905,0.007464
34906,0.016698
34907,0.021526
34908,0.027952
34909,0.195718
34910,0.138195
34911,0.010861
34912,0.016694
34913,0.032744
34914,0.071373
34915,0.027347
34916,0.054145
34917,0.123405
34918,0.187570
34919,0.022881
34920,0.035956
34921,0.022378
34922,0.021947
34923,0.014046
34924,0.490596
34925,0.018787
34926,0.021268
34927,0.010052
34928,0.425592
34929,0.337628
34930,0.025417
34931,0.012807
34932,0.015557
34933,0.030046
34934,0.008873
34935,0.022659
34936,0.017959
34937,0.044335
34938,0.016253
34939,0.093252
34940,0.015897
34941,0.017381
34942,0.012836
34943,0.010111
34944,0.016448
34945,0.013840
34946,0.020988
34947,0.098688
34948,0.034919
34949,0.048885
34950,0.022532
34951,0.146841
34952,0.526659
34953,0.013032
34954,0.006633
34955,0.065738
34956,0.083348
34957,0.606909
34958,0.166157
34959,0.011177
34960,0.009800
34961,0.162437
34962,0.074187
34963,0.019981
34964,0.008203
34965,0.017924
34966,0.047171
34967,0.546552
34968,0.017074
34969,0.006843
34970,0.038171
34971,0.007585
34972,0.009058
34973,0.006041
34974,0.010238
34975,0.020334
34976,0.033924
34977,0.061197
34978,0.502235
34979,0.067572
34980,0.054640
34981,0.017100
34982,0.014737
34983,0.010104
34984,0.011598
34985,0.418034
34986,0.013815
34987,0.010711
34988,0.038112
34989,0.016623
34990,0.010038
34991,0.039068
34992,0.053955
34993,0.010873
34994,0.042569
34995,0.023497
34996,0.148640
34997,0.010207
34998,0.068724
34999,0.027257
35000,0.024339
35001,0.570041
35002,0.103940
35003,0.011095
35004,0.031143
35005,0.036168
35006,0.015720
35007,0.026049
35008,0.233219
35009,0.158663
35010,0.229275
35011,0.011006
35012,0.044955
35013,0.010139
35014,0.009926
35015,0.035327
35016,0.034902
35017,0.012171
35018,0.022717
35019,0.010729
35020,0.011308
35021,0.043872
35022,0.023197
35023,0.650538
35024,0.064508
35025,0.015784
35026,0.012247
35027,0.075103
35028,0.018408
35029,0.015781
35030,0.061709
35031,0.019641
35032,0.021643
35033,0.051762
35034,0.008037
35035,0.089408
35036,0.011247
35037,0.016837
35038,0.012414
35039,0.374087
35040,0.025317
35041,0.301259
35042,0.012801
35043,0.034149
35044,0.006620
35045,0.014395
35046,0.019728
35047,0.012812
35048,0.013163
35049,0.008485
35050,0.028878
35051,0.031073
35052,0.006967
35053,0.007839
35054,0.722683
35055,0.008976
35056,0.006276
35057,0.006884
35058,0.008035
35059,0.013620
35060,0.018977
35061,0.014411
35062,0.012422
35063,0.101705
35064,0.023407
35065,0.459146
35066,0.008609
35067,0.363855
35068,0.014433
35069,0.260440
35070,0.011192
35071,0.005368
35072,0.274258
35073,0.034606
35074,0.015782
35075,0.021629
35076,0.013825
35077,0.162108
35078,0.050873
35079,0.006275
35080,0.004801
35081,0.092623
35082,0.063746
35083,0.022279
35084,0.009790
35085,0.011040
35086,0.006291
35087,0.043574
35088,0.446190
35089,0.018816
35090,0.005811
35091,0.017079
35092,0.032060
35093,0.505600
35094,0.042044
35095,0.058469
35096,0.056381
35097,0.169286
35098,0.025770
35099,0.011086
35100,0.012002
35101,0.037500
35102,0.099577
35103,0.012876
35104,0.304390
35105,0.041646
35106,0.013753
35107,0.007241
35108,0.014338
35109,0.015296
35110,0.028176
35111,0.010370
35112,0.010137
35113,0.019366
35114,0.010130
35115,0.044610
35116,0.201520
35117,0.027546
35118,0.819836
35119,0.016926
35120,0.029139
35121,0.018477
35122,0.011891
35123,0.060224
35124,0.010835
35125,0.043479
35126,0.018417
35127,0.007947
35128,0.010054
35129,0.014979
35130,0.043159
35131,0.025598
35132,0.014234
35133,0.108734
35134,0.078050
35135,0.030826
35136,0.056841
35137,0.038039
35138,0.302649
35139,0.013008
35140,0.033386
35141,0.008156
35142,0.053157
35143,0.017648
35144,0.060298
35145,0.010018
35146,0.043566
35147,0.017441
35148,0.013952
35149,0.008709
35150,0.007272
35151,0.021812
35152,0.006879
35153,0.011666
35154,0.017340
35155,0.072172
35156,0.015699
35157,0.007997
35158,0.075398
35159,0.005953
35160,0.029904
35161,0.270047
35162,0.372429
35163,0.089427
35164,0.049715
35165,0.012893
35166,0.014663
35167,0.012409
35168,0.007830
35169,0.064925
35170,0.320609
35171,0.013393
35172,0.186921
35173,0.018606
35174,0.043914
35175,0.093234
35176,0.100513
35177,0.014640
35178,0.186571
35179,0.038593
35180,0.046668
35181,0.035178
35182,0.010366
35183,0.059219
35184,0.268232
35185,0.013741
35186,0.011259
35187,0.063662
35188,0.021028
35189,0.009827
35190,0.007516
35191,0.021576
35192,0.004810
35193,0.093461
35194,0.047946
35195,0.014239
35196,0.018900
35197,0.066792
35198,0.191746
35199,0.008191
35200,0.020446
35201,0.041016
35202,0.009163
35203,0.015823
35204,0.013600
35205,0.012123
35206,0.594579
35207,0.117556
35208,0.019617
35209,0.011959
35210,0.015237
35211,0.008403
35212,0.011857
35213,0.135073
35214,0.006329
35215,0.015331
35216,0.100129
35217,0.014239
35218,0.008899
35219,0.029768
35220,0.317998
35221,0.040515
35222,0.013293
35223,0.012166
35224,0.071400
35225,0.008101
35226,0.129564
35227,0.067998
35228,0.185090
35229,0.009223
35230,0.017650
35231,0.040699
35232,0.156987
35233,0.038966
35234,0.012009
35235,0.021822
35236,0.012061
35237,0.048853
35238,0.012766
35239,0.029713
35240,0.007206
35241,0.024767
35242,0.013069
35243,0.039302
35244,0.017897
35245,0.073580
35246,0.031497
35247,0.018564
35248,0.120685
35249,0.155181
35250,0.072285
35251,0.021337
35252,0.009693
35253,0.027235
35254,0.070360
35255,0.137620
35256,0.046622
35257,0.016207
35258,0.024001
35259,0.050580
35260,0.024616
35261,0.008489
35262,0.023817
35263,0.008234
35264,0.009629
35265,0.016973
35266,0.028475
35267,0.071696
35268,0.068897
35269,0.069450
35270,0.009797
35271,0.006906
35272,0.010520
35273,0.014732
35274,0.420930
35275,0.013473
35276,0.010003
35277,0.335040
35278,0.159641
35279,0.184863
35280,0.074677
35281,0.023581
35282,0.003955
35283,0.437207
35284,0.012302
35285,0.114946
35286,0.140724
35287,0.006424
35288,0.038894
35289,0.014718
